
2016-01-09 17:42:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Usuarios::index, res= true
2016-01-11 11:35:20 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::add, res= true
2016-01-11 11:35:20 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 11:36:08 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 11:36:09 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 11:36:12 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 11:36:16 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 11:47:20 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-11 11:47:29 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-11 11:47:39 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-11 11:47:39 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-11 11:47:47 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-11 11:47:55 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-11 11:47:56 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-11 11:48:02 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-11 11:48:07 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-11 11:48:10 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-11 11:48:14 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-11 12:00:31 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-11 12:00:32 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-11 12:05:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:06:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:06:25 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:06:33 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::add, res= true
2016-01-11 12:07:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::add, res= true
2016-01-11 12:07:02 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:07:07 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:09:38 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:10:38 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:10:41 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:15:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:16:04 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:20:57 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:21:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:21:59 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:22:32 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:22:52 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:22:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:23:02 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:23:18 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:23:22 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:23:26 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:23:30 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:24:11 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:25:25 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:26:27 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:27:27 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:27:36 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-11 12:27:39 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:37:42 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:37:46 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-11 12:37:46 Notice: Notice (8): Undefined variable: recetaPasoImagenes in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Template\RecetaPasoImagenes\index.ctp, line 21]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasoImagenes\index.ctp, line 21
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 12:39:37 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-11 12:39:53 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::add, res= true
2016-01-11 12:40:54 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-11 12:41:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:42:39 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-11 12:42:43 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:42:47 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:42:52 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:42:55 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-11 12:42:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:43:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:43:31 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:43:35 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:43:49 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:43:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:44:08 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:44:28 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 12:44:36 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:44:41 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:45:07 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:45:12 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:45:15 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasoImagenes::index, res= true
2016-01-11 12:49:34 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:49:51 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:50:07 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:50:16 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:50:21 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:50:32 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:50:37 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:50:40 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:50:50 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 12:50:57 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:51:02 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:51:10 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 12:51:19 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:52:02 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:52:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:52:38 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:52:49 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:55:37 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:55:40 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:55:44 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:55:48 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:55:52 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 12:57:25 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:57:31 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 12:57:38 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:57:43 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::edit, res= true
2016-01-11 12:57:50 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 12:58:21 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 12:58:30 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:58:39 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 12:59:51 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 12:59:54 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:00:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 13:00:08 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:00:47 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 13:02:39 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:02:43 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:04:09 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 13:04:15 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 13:04:24 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 13:04:28 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:04:32 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:05:16 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:05:16 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Template\RecetaPasos\edit.ctp, line 22]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasos\edit.ctp, line 22
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 13:05:54 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:05:54 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Template\RecetaPasos\edit.ctp, line 22]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasos\edit.ctp, line 22
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 13:06:35 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:06:51 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:06:52 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:08:32 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:08:43 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 13:08:59 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::delete, res= true
2016-01-11 13:08:59 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:09:35 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 13:09:44 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 13:09:52 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:09:57 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 13:10:07 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:10:14 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 13:11:00 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:11:04 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 13:11:32 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 13:11:32 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Template\RecetaPasos\add.ctp, line 4]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasos\add.ctp, line 4
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 13:13:51 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 13:13:51 Notice: Notice (8): Use of undefined constant id - assumed 'id' in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Template\RecetaPasos\add.ctp, line 4]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasos\add.ctp, line 4
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 13:13:51 Notice: Notice (8): Undefined variable: recet_ in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Template\RecetaPasos\add.ctp, line 4]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasos\add.ctp, line 4
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 13:14:10 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 13:14:10 Notice: Notice (8): Undefined variable: receta_id in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Template\RecetaPasos\add.ctp, line 4]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
include - APP/Template\RecetaPasos\add.ctp, line 4
Cake\View\View::_evaluate() - CORE\src\View\View.php, line 970
Cake\View\View::_render() - CORE\src\View\View.php, line 930
Cake\View\View::render() - CORE\src\View\View.php, line 578
Cake\Controller\Controller::render() - CORE\src\Controller\Controller.php, line 611
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 120
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 13:15:19 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:15:26 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 13:15:29 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 13:15:36 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 13:15:39 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:15:45 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 13:15:51 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:15:56 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 13:16:04 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::add, res= true
2016-01-11 13:16:04 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:16:12 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:17:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:17:35 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:18:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:18:27 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:18:27 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 86]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 86
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 13:18:28 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:19:26 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 13:19:31 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:19:47 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::delete, res= true
